date,country_name,effective tariff,total imports,2024 tariff
2025-12-04,BRAZIL,22.34655877589696,42749059621.0,1.283186909521001
2025-12-04,SINGAPORE,4.159837939770963,42642848286.0,0.07770426304023081
2025-12-04,INDONESIA,17.5037721873186,28106070973.0,4.851827159726428
2025-12-04,ISRAEL,10.372205518069311,22708195633.0,0.13020833745606475
2025-12-04,SAUDI ARABIA,1.237081974623586,12571913684.0,0.35979392745566674
2025-12-04,RUSSIA,0.9537545381995433,2931845520.0,0.6264000226041924
2025-12-04,COLOMBIA,5.261887400031304,18310770810.0,0.14149871280050172
2025-12-04,AUSTRALIA,5.983292864914798,16680584707.0,0.11548436303864154
2025-12-04,PHILIPPINES,13.213737846714615,13930354398.0,1.3606079686473171
2025-12-04,CHILE,5.952535333054792,16426746171.0,0.02893202920728323
2025-12-04,TURKEY,15.666532975024463,16577520954.0,3.317861883729277
2025-12-04,SOUTH AFRICA,12.343532993026248,14590861017.0,0.25969666187520785
2025-12-04,VENEZUELA,1.9369163956673463,5684940767.0,0.14196309743186458
2025-12-04,IRAQ,0.751686897976245,7595583687.0,0.09413180467272231
2025-12-04,ECUADOR,5.566379074564383,8723106488.0,0.4318083133780035
2025-12-04,COSTA RICA,11.577402257081442,11441670778.0,0.10851728074429305
2025-12-04,PERU,7.42016921248819,9605440694.0,0.10234642337795896
2025-12-04,BANGLADESH,19.94514285817619,8444238245.0,15.06031083091498
2025-12-04,CAMBODIA,19.699582783597045,12728558279.0,7.049896660177754
2025-12-04,HONG KONG,15.111815400487245,5895965378.0,0.9899008942246879
2025-12-04,NORWAY,9.811186667413155,6521465715.0,0.575496378270847
2025-12-04,DOMINICAN REPUBLIC,10.032488292186976,7502813278.0,0.3628772433912622
2025-12-04,ARGENTINA,4.65534896805573,7735341905.0,1.041774881959791
2025-12-04,NIGERIA,0.6750070897411871,6108389412.0,0.07629877019372974
2025-12-04,HONDURAS,11.349235806629789,5523842740.0,0.47036196037688066
2025-12-04,NEW ZEALAND,11.35902540806976,5580064221.0,1.1250411019239057
2025-12-04,SLOVAKIA,22.818861603383276,8141337864.0,2.4215965888330806
2025-12-04,UNITED ARAB EMIRATES,10.516355465815085,7188011875.0,2.269413320912189
2025-12-04,GUATEMALA,6.487130029593462,5024213301.0,0.8735477052947678
2025-12-04,PAKISTAN,18.883138126191554,5107479031.0,9.589125790382516
2025-12-04,TRINIDAD AND TOBAGO,6.323487453025463,3247910632.0,0.014215538920653406
2025-12-04,NICARAGUA,14.42914532423688,4640059191.0,1.3320080942045034
2025-12-04,KUWAIT,0.4618521601802067,1704495990.0,0.10505457393302521
2025-12-04,ALGERIA,2.9515250778607136,2712545770.0,0.09615856177792716
2025-12-04,SRI LANKA,18.882392914050165,3118528089.0,10.121829240961503
2025-12-04,ANGOLA,2.625495577400305,1662167957.0,0.06470561506558992
2025-12-04,EL SALVADOR,9.834150068217271,2301947103.0,0.9205991298575901
2025-12-04,EGYPT,9.378112667274237,2559338157.0,1.8207506840214704
2025-12-04,EUROPEAN UNION,11.123148103116996,597473236377.0,1.2290777517549552
2026-02-07,CHINA,18.902592580667534,429425828419.0,10.865954673194842
2026-02-07,MEXICO,8.301921754870826,503438605302.0,0.24839859514743334
2026-02-07,CANADA,10.079829826978642,411693824741.0,0.10047192820058021
2026-02-07,JAPAN,14.33192234494167,151340030810.0,1.5080061314809772
2026-02-07,"KOREA, SOUTH",13.308008804310319,130458735626.0,0.19074987796402115
2026-02-07,VIETNAM,14.511262878401237,141361159091.0,3.7743449688081196
2026-02-07,TAIWAN,8.824928008521656,115274122243.0,0.9381444681229574
2026-02-07,INDIA,13.527801798014005,87735219365.0,2.4006631752267915
2026-02-07,UNITED KINGDOM,10.950575393001436,68205970097.0,0.9568484123484455
2026-02-07,SWITZERLAND,6.576004701960037,60919464587.0,0.5962607476322337
2026-02-07,MALAYSIA,11.557890948001303,51626608290.0,0.6439635839187916
2026-02-07,THAILAND,14.647855430218936,63282378964.0,1.5883308441545774
2026-02-07,BRAZIL,22.34655877589696,42749059621.0,1.283186909521001
2026-02-07,SINGAPORE,4.159837939770963,42642848286.0,0.07770426304023081
2026-02-07,INDONESIA,17.5037721873186,28106070973.0,4.851827159726428
2026-02-07,ISRAEL,10.372205518069311,22708195633.0,0.13020833745606475
2026-02-07,SAUDI ARABIA,1.237081974623586,12571913684.0,0.35979392745566674
2026-02-07,RUSSIA,0.9537545381995433,2931845520.0,0.6264000226041924
2026-02-07,COLOMBIA,5.261887400031304,18310770810.0,0.14149871280050172
2026-02-07,AUSTRALIA,5.983292864914798,16680584707.0,0.11548436303864154
2026-02-07,PHILIPPINES,13.213737846714615,13930354398.0,1.3606079686473171
2026-02-07,CHILE,5.952535333054792,16426746171.0,0.02893202920728323
2026-02-07,TURKEY,15.666532975024463,16577520954.0,3.317861883729277
2026-02-07,SOUTH AFRICA,12.343532993026248,14590861017.0,0.25969666187520785
2026-02-07,VENEZUELA,1.9369163956673463,5684940767.0,0.14196309743186458
2026-02-07,IRAQ,0.751686897976245,7595583687.0,0.09413180467272231
2026-02-07,ECUADOR,5.566379074564383,8723106488.0,0.4318083133780035
2026-02-07,COSTA RICA,11.577402257081442,11441670778.0,0.10851728074429305
2026-02-07,PERU,7.42016921248819,9605440694.0,0.10234642337795896
2026-02-07,BANGLADESH,19.94514285817619,8444238245.0,15.06031083091498
2026-02-07,CAMBODIA,19.699582783597045,12728558279.0,7.049896660177754
2026-02-07,HONG KONG,15.111815400487245,5895965378.0,0.9899008942246879
2026-02-07,NORWAY,9.811186667413155,6521465715.0,0.575496378270847
2026-02-07,DOMINICAN REPUBLIC,10.032488292186976,7502813278.0,0.3628772433912622
2026-02-07,ARGENTINA,4.65534896805573,7735341905.0,1.041774881959791
2026-02-07,NIGERIA,0.6750070897411871,6108389412.0,0.07629877019372974
2026-02-07,HONDURAS,11.349235806629789,5523842740.0,0.47036196037688066
2026-02-07,NEW ZEALAND,11.35902540806976,5580064221.0,1.1250411019239057
2026-02-07,SLOVAKIA,22.818861603383276,8141337864.0,2.4215965888330806
2026-02-07,UNITED ARAB EMIRATES,10.516355465815085,7188011875.0,2.269413320912189
2026-02-07,GUATEMALA,6.487130029593462,5024213301.0,0.8735477052947678
2026-02-07,PAKISTAN,18.883138126191554,5107479031.0,9.589125790382516
2026-02-07,TRINIDAD AND TOBAGO,6.323487453025463,3247910632.0,0.014215538920653406
2026-02-07,NICARAGUA,14.42914532423688,4640059191.0,1.3320080942045034
2026-02-07,KUWAIT,0.4618521601802067,1704495990.0,0.10505457393302521
2026-02-07,ALGERIA,2.9515250778607136,2712545770.0,0.09615856177792716
2026-02-07,SRI LANKA,18.882392914050165,3118528089.0,10.121829240961503
2026-02-07,ANGOLA,2.625495577400305,1662167957.0,0.06470561506558992
2026-02-07,EL SALVADOR,9.834150068217271,2301947103.0,0.9205991298575901
2026-02-07,EGYPT,9.378112667274237,2559338157.0,1.8207506840214704
2026-02-07,EUROPEAN UNION,11.123148103116996,597473236377.0,1.2290777517549552
2026-02-20,CHINA,4.777956535879431,429425828419.0,10.865954673194842
2026-02-20,MEXICO,6.13572267112295,503438605302.0,0.24839859514743334
2026-02-20,CANADA,3.1477932615950177,411693824741.0,0.10047192820058021
2026-02-20,JAPAN,6.6227557128511725,151340030810.0,1.5080061314809772
2026-02-20,"KOREA, SOUTH",7.556278037954071,130458735626.0,0.19074987796402115
2026-02-20,VIETNAM,2.7105165229887724,141361159091.0,3.7743449688081196
2026-02-20,TAIWAN,2.757137064900097,115274122243.0,0.9381444681229574
2026-02-20,INDIA,2.5677023001195067,87735219365.0,2.4006631752267915
2026-02-20,UNITED KINGDOM,2.631420836178302,68205970097.0,0.9568484123484455
2026-02-20,SWITZERLAND,0.7300194269844298,60919464587.0,0.5962607476322337
2026-02-20,MALAYSIA,2.1551080056434984,51626608290.0,0.6439635839187916
2026-02-20,THAILAND,4.291597832383918,63282378964.0,1.5883308441545774
2026-02-20,BRAZIL,1.362982470879368,42749059621.0,1.283186909521001
2026-02-20,SINGAPORE,0.5103865096916008,42642848286.0,0.07770426304023081
2026-02-20,INDONESIA,2.1070536316474278,28106070973.0,4.851827159726428
2026-02-20,ISRAEL,1.5187386960363165,22708195633.0,0.13020833745606475
2026-02-20,SAUDI ARABIA,0.11076381527915047,12571913684.0,0.35979392745566674
2026-02-20,RUSSIA,0.05492259360240781,2931845520.0,0.6264000226041924
2026-02-20,COLOMBIA,2.2968031595388636,18310770810.0,0.14149871280050172
2026-02-20,AUSTRALIA,1.3003145154077123,16680584707.0,0.11548436303864154
2026-02-20,PHILIPPINES,4.099697216475655,13930354398.0,1.3606079686473171
2026-02-20,CHILE,1.0388731969406892,16426746171.0,0.02893202920728323
2026-02-20,TURKEY,3.8219873436330687,16577520954.0,3.317861883729277
2026-02-20,SOUTH AFRICA,4.625300648218763,14590861017.0,0.25969666187520785
2026-02-20,VENEZUELA,0.007684231338623552,5684940767.0,0.14196309743186458
2026-02-20,IRAQ,0.0006899864731883377,7595583687.0,0.09413180467272231
2026-02-20,ECUADOR,0.16666220136140106,8723106488.0,0.4318083133780035
2026-02-20,COSTA RICA,0.8437155195517199,11441670778.0,0.10851728074429305
2026-02-20,PERU,1.8971305263883185,9605440694.0,0.10234642337795896
2026-02-20,BANGLADESH,0.0452680767535592,8444238245.0,15.06031083091498
2026-02-20,CAMBODIA,2.544146336150817,12728558279.0,7.049896660177754
2026-02-20,HONG KONG,0.357211256337876,5895965378.0,0.9899008942246879
2026-02-20,NORWAY,1.8120080678826356,6521465715.0,0.575496378270847
2026-02-20,DOMINICAN REPUBLIC,1.0214626388840273,7502813278.0,0.3628772433912622
2026-02-20,ARGENTINA,0.33230091656821215,7735341905.0,1.041774881959791
2026-02-20,NIGERIA,0.0023782905804041426,6108389412.0,0.07629877019372974
2026-02-20,HONDURAS,5.106333761232312,5523842740.0,0.47036196037688066
2026-02-20,NEW ZEALAND,0.7420104600978927,5580064221.0,1.1250411019239057
2026-02-20,SLOVAKIA,21.322828554090826,8141337864.0,2.4215965888330806
2026-02-20,UNITED ARAB EMIRATES,4.269319282391976,7188011875.0,2.269413320912189
2026-02-20,GUATEMALA,0.23283898989064833,5024213301.0,0.8735477052947678
2026-02-20,PAKISTAN,0.5610812022147292,5107479031.0,9.589125790382516
2026-02-20,TRINIDAD AND TOBAGO,0.006623465802306595,3247910632.0,0.014215538920653406
2026-02-20,NICARAGUA,3.7842033748314736,4640059191.0,1.3320080942045034
2026-02-20,KUWAIT,0.0061891169365555386,1704495990.0,0.10505457393302521
2026-02-20,ALGERIA,0.020809409236254104,2712545770.0,0.09615856177792716
2026-02-20,SRI LANKA,0.27099391952919494,3118528089.0,10.121829240961503
2026-02-20,ANGOLA,0.00037058529338500535,1662167957.0,0.06470561506558992
2026-02-20,EL SALVADOR,0.8857197445340255,2301947103.0,0.9205991298575901
2026-02-20,EGYPT,0.36172117290087347,2559338157.0,1.8207506840214704
2026-02-20,EUROPEAN UNION,3.0318306235929873,597473236377.0,1.2290777517549552
2026-02-24,CHINA,10.771366424347438,429425828419.0,10.865954673194842
2026-02-24,MEXICO,6.13572267112295,503438605302.0,0.24839859514743334
2026-02-24,CANADA,3.1477932615950177,411693824741.0,0.10047192820058021
2026-02-24,JAPAN,11.469865352408144,151340030810.0,1.5080061314809772
2026-02-24,"KOREA, SOUTH",11.31301156092043,130458735626.0,0.19074987796402115
2026-02-24,VIETNAM,8.601354908403636,141361159091.0,3.7743449688081196
2026-02-24,TAIWAN,5.587570667007295,115274122243.0,0.9381444681229574
2026-02-24,INDIA,8.705349055178715,87735219365.0,2.4006631752267915
2026-02-24,UNITED KINGDOM,8.388666123673623,68205970097.0,0.9568484123484455
2026-02-24,SWITZERLAND,4.6277964916678105,60919464587.0,0.5962607476322337
2026-02-24,MALAYSIA,6.952838551850565,51626608290.0,0.6439635839187916
2026-02-24,THAILAND,9.803559949491282,63282378964.0,1.5883308441545774
2026-02-24,BRAZIL,7.032235638051862,42749059621.0,1.283186909521001
2026-02-24,SINGAPORE,4.532206739188453,42642848286.0,0.07770426304023081
2026-02-24,INDONESIA,10.290704975549556,28106070973.0,4.851827159726428
2026-02-24,ISRAEL,7.4317950176433545,22708195633.0,0.13020833745606475
2026-02-24,SAUDI ARABIA,1.2399671519252853,12571913684.0,0.35979392745566674
2026-02-24,RUSSIA,0.9671137447923928,2931845520.0,0.6264000226041924
2026-02-24,COLOMBIA,5.315512159479647,18310770810.0,0.14149871280050172
2026-02-24,AUSTRALIA,6.006823189354522,16680584707.0,0.11548436303864154
2026-02-24,PHILIPPINES,8.90281463534091,13930354398.0,1.3606079686473171
2026-02-24,CHILE,6.04224383068785,16426746171.0,0.02893202920728323
2026-02-24,TURKEY,11.823715151915108,16577520954.0,3.317861883729277
2026-02-24,SOUTH AFRICA,7.204988806179102,14590861017.0,0.25969666187520785
2026-02-24,VENEZUELA,1.29742038524216,5684940767.0,0.14196309743186458
2026-02-24,IRAQ,0.21538982090343728,7595583687.0,0.09413180467272231
2026-02-24,ECUADOR,3.794010846425884,8723106488.0,0.4318083133780035
2026-02-24,COSTA RICA,8.014851409754485,11441670778.0,0.10851728074429305
2026-02-24,PERU,7.463940449372993,9605440694.0,0.10234642337795896
2026-02-24,BANGLADESH,10.006077229645953,8444238245.0,15.06031083091498
2026-02-24,CAMBODIA,11.595273204939536,12728558279.0,7.049896660177754
2026-02-24,HONG KONG,7.793980675576486,5895965378.0,0.9899008942246879
2026-02-24,NORWAY,7.175428200499249,6521465715.0,0.575496378270847
2026-02-24,DOMINICAN REPUBLIC,10.165214643370469,7502813278.0,0.3628772433912622
2026-02-24,ARGENTINA,4.71436127230888,7735341905.0,1.041774881959791
2026-02-24,NIGERIA,0.45096859895480423,6108389412.0,0.07629877019372974
2026-02-24,HONDURAS,11.39641676421078,5523842740.0,0.47036196037688066
2026-02-24,NEW ZEALAND,7.4844613029409786,5580064221.0,1.1250411019239057
2026-02-24,SLOVAKIA,22.810717337525794,8141337864.0,2.4215965888330806
2026-02-24,UNITED ARAB EMIRATES,10.545244249474756,7188011875.0,2.269413320912189
2026-02-24,GUATEMALA,6.6164532730693475,5024213301.0,0.8735477052947678
2026-02-24,PAKISTAN,10.240450742439867,5107479031.0,9.589125790382516
2026-02-24,TRINIDAD AND TOBAGO,4.315543477983233,3247910632.0,0.014215538920653406
2026-02-24,NICARAGUA,9.703278392941517,4640059191.0,1.3320080942045034
2026-02-24,KUWAIT,0.4619084700809416,1704495990.0,0.10505457393302521
2026-02-24,ALGERIA,0.9977844336982377,2712545770.0,0.09615856177792716
2026-02-24,SRI LANKA,9.74331818821081,3118528089.0,10.121829240961503
2026-02-24,ANGOLA,1.7493268311151786,1662167957.0,0.06470561506558992
2026-02-24,EL SALVADOR,10.173425318713765,2301947103.0,0.9205991298575901
2026-02-24,EGYPT,9.484900244075094,2559338157.0,1.8207506840214704
2026-02-24,EUROPEAN UNION,8.390722003808214,597473236377.0,1.2290777517549552
2026-04-06,CHINA,10.255300257936579,429425828419.0,10.865954673194842
2026-04-06,MEXICO,7.656372804957568,503438605302.0,0.24839859514743334
2026-04-06,CANADA,5.817164294537684,411693824741.0,0.10047192820058021
2026-04-06,JAPAN,12.70048251350029,151340030810.0,1.5080061314809772
2026-04-06,"KOREA, SOUTH",12.876567487445504,130458735626.0,0.19074987796402115
2026-04-06,VIETNAM,8.718478652729626,141361159091.0,3.7743449688081196
2026-04-06,TAIWAN,5.828952271643107,115274122243.0,0.9381444681229574
2026-04-06,INDIA,9.590051073613111,87735219365.0,2.4006631752267915
2026-04-06,UNITED KINGDOM,8.098461983598344,68205970097.0,0.9568484123484455
2026-04-06,SWITZERLAND,4.415495825654407,60919464587.0,0.5962607476322337
2026-04-06,MALAYSIA,6.589488287494085,51626608290.0,0.6439635839187916
2026-04-06,THAILAND,10.265027156446521,63282378964.0,1.5883308441545774
2026-04-06,BRAZIL,10.597745310576313,42749059621.0,1.283186909521001
2026-04-06,SINGAPORE,4.406339045876744,42642848286.0,0.07770426304023081
2026-04-06,INDONESIA,10.432092509894623,28106070973.0,4.851827159726428
2026-04-06,ISRAEL,6.465633914199421,22708195633.0,0.13020833745606475
2026-04-06,SAUDI ARABIA,1.5147788048558162,12571913684.0,0.35979392745566674
2026-04-06,RUSSIA,0.9935208523537762,2931845520.0,0.6264000226041924
2026-04-06,COLOMBIA,5.542305778005639,18310770810.0,0.14149871280050172
2026-04-06,AUSTRALIA,6.50386339211916,16680584707.0,0.11548436303864154
2026-04-06,PHILIPPINES,8.28066187401243,13930354398.0,1.3606079686473171
2026-04-06,CHILE,6.1003031481005525,16426746171.0,0.02893202920728323
2026-04-06,TURKEY,13.775791133287443,16577520954.0,3.317861883729277
2026-04-06,SOUTH AFRICA,7.773206727680807,14590861017.0,0.25969666187520785
2026-04-06,VENEZUELA,1.3410986494804407,5684940767.0,0.14196309743186458
2026-04-06,IRAQ,0.17824777670703845,7595583687.0,0.09413180467272231
2026-04-06,ECUADOR,4.144021245725735,8723106488.0,0.4318083133780035
2026-04-06,COSTA RICA,7.94726270133902,11441670778.0,0.10851728074429305
2026-04-06,PERU,7.474395500130084,9605440694.0,0.10234642337795896
2026-04-06,BANGLADESH,9.977690127334867,8444238245.0,15.06031083091498
2026-04-06,CAMBODIA,11.363140810583863,12728558279.0,7.049896660177754
2026-04-06,HONG KONG,7.680500367924651,5895965378.0,0.9899008942246879
2026-04-06,NORWAY,6.832720554293369,6521465715.0,0.575496378270847
2026-04-06,DOMINICAN REPUBLIC,10.169868991507107,7502813278.0,0.3628772433912622
2026-04-06,ARGENTINA,7.632279632893615,7735341905.0,1.041774881959791
2026-04-06,NIGERIA,0.39896092826244334,6108389412.0,0.07629877019372974
2026-04-06,HONDURAS,11.543227647172301,5523842740.0,0.47036196037688066
2026-04-06,NEW ZEALAND,7.859357945192366,5580064221.0,1.1250411019239057
2026-04-06,SLOVAKIA,22.89355449909136,8141337864.0,2.4215965888330806
2026-04-06,UNITED ARAB EMIRATES,16.3294175748701,7188011875.0,2.269413320912189
2026-04-06,GUATEMALA,6.719293460984371,5024213301.0,0.8735477052947678
2026-04-06,PAKISTAN,10.115910305535623,5107479031.0,9.589125790382516
2026-04-06,TRINIDAD AND TOBAGO,4.312403862656526,3247910632.0,0.014215538920653406
2026-04-06,NICARAGUA,9.68561711608562,4640059191.0,1.3320080942045034
2026-04-06,KUWAIT,0.45913764514048516,1704495990.0,0.10505457393302521
2026-04-06,ALGERIA,2.0808694262143272,2712545770.0,0.09615856177792716
2026-04-06,SRI LANKA,10.703275676026786,3118528089.0,10.121829240961503
2026-04-06,ANGOLA,1.6867140009485815,1662167957.0,0.06470561506558992
2026-04-06,EL SALVADOR,10.279065422121475,2301947103.0,0.9205991298575901
2026-04-06,EGYPT,11.892639191406388,2559338157.0,1.8207506840214704
2026-04-06,EUROPEAN UNION,8.947640071365036,597473236377.0,1.2290777517549552
2026-07-22,CHINA,10.255300257936579,429425828419.0,10.865954673194842
2026-07-22,MEXICO,7.656372804957568,503438605302.0,0.24839859514743334
2026-07-22,CANADA,5.817164294537684,411693824741.0,0.10047192820058021
2026-07-22,JAPAN,12.70048251350029,151340030810.0,1.5080061314809772
2026-07-22,"KOREA, SOUTH",12.876567487445504,130458735626.0,0.19074987796402115
2026-07-22,VIETNAM,8.718478652729626,141361159091.0,3.7743449688081196
2026-07-22,TAIWAN,5.828952271643107,115274122243.0,0.9381444681229574
2026-07-22,INDIA,9.590051073613111,87735219365.0,2.4006631752267915
2026-07-22,UNITED KINGDOM,8.098461983598344,68205970097.0,0.9568484123484455
2026-07-22,SWITZERLAND,4.415495825654407,60919464587.0,0.5962607476322337
2026-07-22,MALAYSIA,6.589488287494085,51626608290.0,0.6439635839187916
2026-07-22,THAILAND,10.265027156446521,63282378964.0,1.5883308441545774
2026-07-22,BRAZIL,17.42500972615722,42749059621.0,1.283186909521001
2026-07-22,SINGAPORE,4.406339045876744,42642848286.0,0.07770426304023081
2026-07-22,INDONESIA,10.432092509894623,28106070973.0,4.851827159726428
2026-07-22,ISRAEL,6.465633914199421,22708195633.0,0.13020833745606475
2026-07-22,SAUDI ARABIA,1.5147788048558162,12571913684.0,0.35979392745566674
2026-07-22,RUSSIA,0.9935208523537762,2931845520.0,0.6264000226041924
2026-07-22,COLOMBIA,5.542305778005639,18310770810.0,0.14149871280050172
2026-07-22,AUSTRALIA,6.50386339211916,16680584707.0,0.11548436303864154
2026-07-22,PHILIPPINES,8.28066187401243,13930354398.0,1.3606079686473171
2026-07-22,CHILE,6.1003031481005525,16426746171.0,0.02893202920728323
2026-07-22,TURKEY,13.775791133287443,16577520954.0,3.317861883729277
2026-07-22,SOUTH AFRICA,7.773206727680807,14590861017.0,0.25969666187520785
2026-07-22,VENEZUELA,1.3410986494804407,5684940767.0,0.14196309743186458
2026-07-22,IRAQ,0.17824777670703845,7595583687.0,0.09413180467272231
2026-07-22,ECUADOR,4.144021245725735,8723106488.0,0.4318083133780035
2026-07-22,COSTA RICA,7.94726270133902,11441670778.0,0.10851728074429305
2026-07-22,PERU,7.474395500130084,9605440694.0,0.10234642337795896
2026-07-22,BANGLADESH,9.977690127334867,8444238245.0,15.06031083091498
2026-07-22,CAMBODIA,11.363140810583863,12728558279.0,7.049896660177754
2026-07-22,HONG KONG,7.680500367924651,5895965378.0,0.9899008942246879
2026-07-22,NORWAY,6.832720554293369,6521465715.0,0.575496378270847
2026-07-22,DOMINICAN REPUBLIC,10.169868991507107,7502813278.0,0.3628772433912622
2026-07-22,ARGENTINA,7.632279632893615,7735341905.0,1.041774881959791
2026-07-22,NIGERIA,0.39896092826244334,6108389412.0,0.07629877019372974
2026-07-22,HONDURAS,11.543227647172301,5523842740.0,0.47036196037688066
2026-07-22,NEW ZEALAND,7.859357945192366,5580064221.0,1.1250411019239057
2026-07-22,SLOVAKIA,22.89355449909136,8141337864.0,2.4215965888330806
2026-07-22,UNITED ARAB EMIRATES,16.3294175748701,7188011875.0,2.269413320912189
2026-07-22,GUATEMALA,6.719293460984371,5024213301.0,0.8735477052947678
2026-07-22,PAKISTAN,10.115910305535623,5107479031.0,9.589125790382516
2026-07-22,TRINIDAD AND TOBAGO,4.312403862656526,3247910632.0,0.014215538920653406
2026-07-22,NICARAGUA,9.68561711608562,4640059191.0,1.3320080942045034
2026-07-22,KUWAIT,0.45913764514048516,1704495990.0,0.10505457393302521
2026-07-22,ALGERIA,2.0808694262143272,2712545770.0,0.09615856177792716
2026-07-22,SRI LANKA,10.703275676026786,3118528089.0,10.121829240961503
2026-07-22,ANGOLA,1.6867140009485815,1662167957.0,0.06470561506558992
2026-07-22,EL SALVADOR,10.279065422121475,2301947103.0,0.9205991298575901
2026-07-22,EGYPT,11.892639191406388,2559338157.0,1.8207506840214704
2026-07-22,EUROPEAN UNION,8.947640071365036,597473236377.0,1.2290777517549552
2026-07-24,CHINA,11.935632308599683,429425828419.0,10.865954673194842
2026-07-24,MEXICO,7.656372804957568,503438605302.0,0.24839859514743334
2026-07-24,CANADA,5.817164294537684,411693824741.0,0.10047192820058021
2026-07-24,JAPAN,13.730391352677035,151340030810.0,1.5080061314809772
2026-07-24,"KOREA, SOUTH",13.606194775650877,130458735626.0,0.19074987796402115
2026-07-24,VIETNAM,10.254838871435044,141361159091.0,3.7743449688081196
2026-07-24,TAIWAN,5.925534465836964,115274122243.0,0.9381444681229574
2026-07-24,INDIA,9.654073589777706,87735219365.0,2.4006631752267915
2026-07-24,UNITED KINGDOM,8.149794904822407,68205970097.0,0.9568484123484455
2026-07-24,SWITZERLAND,5.33088356355649,60919464587.0,0.5962607476322337
2026-07-24,MALAYSIA,6.609225100036103,51626608290.0,0.6439635839187916
2026-07-24,THAILAND,11.538674545925215,63282378964.0,1.5883308441545774
2026-07-24,BRAZIL,17.826124140767096,42749059621.0,1.283186909521001
2026-07-24,SINGAPORE,5.36394062067367,42642848286.0,0.07770426304023081
2026-07-24,INDONESIA,10.503185184566922,28106070973.0,4.851827159726428
2026-07-24,ISRAEL,8.059517273646168,22708195633.0,0.13020833745606475
2026-07-24,SAUDI ARABIA,1.7008012051667856,12571913684.0,0.35979392745566674
2026-07-24,RUSSIA,1.206041855165684,2931845520.0,0.6264000226041924
2026-07-24,COLOMBIA,6.0868405244377595,18310770810.0,0.14149871280050172
2026-07-24,AUSTRALIA,7.608281461605001,16680584707.0,0.11548436303864154
2026-07-24,PHILIPPINES,9.504196294460993,13930354398.0,1.3606079686473171
2026-07-24,CHILE,7.255122108899359,16426746171.0,0.02893202920728323
2026-07-24,TURKEY,15.596751831739535,16577520954.0,3.317861883729277
2026-07-24,SOUTH AFRICA,8.215030512273708,14590861017.0,0.25969666187520785
2026-07-24,VENEZUELA,1.400890841506986,5684940767.0,0.14196309743186458
2026-07-24,IRAQ,0.11964110988011814,7595583687.0,0.09413180467272231
2026-07-24,ECUADOR,4.09567388912976,8723106488.0,0.4318083133780035
2026-07-24,COSTA RICA,9.620557928187575,11441670778.0,0.10851728074429305
2026-07-24,PERU,8.697216098807763,9605440694.0,0.10234642337795896
2026-07-24,BANGLADESH,9.995357027020972,8444238245.0,15.06031083091498
2026-07-24,CAMBODIA,11.553698877478345,12728558279.0,7.049896660177754
2026-07-24,HONG KONG,9.55070505885525,5895965378.0,0.9899008942246879
2026-07-24,NORWAY,8.236589847655129,6521465715.0,0.575496378270847
2026-07-24,DOMINICAN REPUBLIC,11.086706321401804,7502813278.0,0.3628772433912622
2026-07-24,ARGENTINA,7.44364861723588,7735341905.0,1.041774881959791
2026-07-24,NIGERIA,0.5214503022257546,6108389412.0,0.07629877019372974
2026-07-24,HONDURAS,7.002595918398648,5523842740.0,0.47036196037688066
2026-07-24,NEW ZEALAND,9.37102207053613,5580064221.0,1.1250411019239057
2026-07-24,SLOVAKIA,21.711819556909134,8141337864.0,2.4215965888330806
2026-07-24,UNITED ARAB EMIRATES,18.283745156584068,7188011875.0,2.269413320912189
2026-07-24,GUATEMALA,3.3078776983238596,5024213301.0,0.8735477052947678
2026-07-24,PAKISTAN,9.96636012718659,5107479031.0,9.589125790382516
2026-07-24,TRINIDAD AND TOBAGO,0.5300822498123465,3247910632.0,0.014215538920653406
2026-07-24,NICARAGUA,5.8011035429698685,4640059191.0,1.3320080942045034
2026-07-24,KUWAIT,0.557915194919291,1704495990.0,0.10505457393302521
2026-07-24,ALGERIA,2.08642560619355,2712545770.0,0.09615856177792716
2026-07-24,SRI LANKA,10.568711856807006,3118528089.0,10.121829240961503
2026-07-24,ANGOLA,2.0158200234153596,1662167957.0,0.06470561506558992
2026-07-24,EL SALVADOR,4.134443583693417,2301947103.0,0.9205991298575901
2026-07-24,EGYPT,13.93773016372842,2559338157.0,1.8207506840214704
2026-07-24,EUROPEAN UNION,9.067315531948985,597473236377.0,1.2290777517549552
2026-07-31,CHINA,11.935632308599683,429425828419.0,10.865954673194842
2026-07-31,MEXICO,7.656372804957568,503438605302.0,0.24839859514743334
2026-07-31,CANADA,5.817164294537684,411693824741.0,0.10047192820058021
2026-07-31,JAPAN,13.730391352677035,151340030810.0,1.5080061314809772
2026-07-31,"KOREA, SOUTH",13.606194775650877,130458735626.0,0.19074987796402115
2026-07-31,VIETNAM,10.254838871435044,141361159091.0,3.7743449688081196
2026-07-31,TAIWAN,5.925534465836964,115274122243.0,0.9381444681229574
2026-07-31,INDIA,9.654073589777706,87735219365.0,2.4006631752267915
2026-07-31,UNITED KINGDOM,8.149794904822407,68205970097.0,0.9568484123484455
2026-07-31,SWITZERLAND,5.33088356355649,60919464587.0,0.5962607476322337
2026-07-31,MALAYSIA,6.609225100036103,51626608290.0,0.6439635839187916
2026-07-31,THAILAND,11.538674545925215,63282378964.0,1.5883308441545774
